33,Bachelors,Married-civ-spouse,Male,United-States
47,5th-6th,Married-civ-spouse,Male,Cuba
52,Doctorate,Married-civ-spouse,Male,United-States
26,HS-grad,Divorced,Male,United-States
60,HS-grad,Married-civ-spouse,Male,United-States
21,Some-college,Never-married,Male,United-States
36,Some-college,Married-civ-spouse,Male,United-States
31,Some-college,Married-civ-spouse,Male,United-States
50,Doctorate,Separated,Male,United-States
31,HS-grad,Divorced,Female,United-States
71,HS-grad,Married-civ-spouse,Male,United-States
58,HS-grad,Married-civ-spouse,Male,United-States
30,Bachelors,Married-civ-spouse,Male,United-States
20,Some-college,Never-married,Male,United-States
24,HS-grad,Never-married,Male,United-States
35,Doctorate,Married-civ-spouse,Male,Taiwan
38,Some-college,Separated,Female,United-States
27,HS-grad,Never-married,Female,United-States
29,Some-college,Never-married,Female,Philippines
70,9th,Widowed,Female,United-States
34,HS-grad,Married-civ-spouse,Male,United-States
44,7th-8th,Married-civ-spouse,Male,United-States
43,HS-grad,Married-civ-spouse,Male,United-States
44,12th,Married-civ-spouse,Male,United-States
35,Masters,Never-married,Male,United-States
27,Some-college,Never-married,Male,United-States
43,Masters,Never-married,Male,United-States
20,Some-college,Never-married,Female,United-States
42,Assoc-acdm,Divorced,Female,United-States
27,Some-college,Married-civ-spouse,Male,United-States
42,HS-grad,Married-civ-spouse,Male,United-States
20,11th,Married-spouse-absent,Female,South
24,9th,Never-married,Male,United-States
48,Some-college,Divorced,Male,United-States
17,11th,Never-married,Female,United-States
17,11th,Never-married,Male,United-States
33,Bachelors,Married-civ-spouse,Male,United-States
50,HS-grad,Married-civ-spouse,Male,United-States
22,HS-grad,Never-married,Female,United-States
17,12th,Never-married,Male,United-States
32,Some-college,Married-civ-spouse,Male,Mexico
31,HS-grad,Never-married,Male,United-States
58,HS-grad,Widowed,Male,United-States
29,HS-grad,Never-married,Male,United-States
37,Assoc-voc,Married-civ-spouse,Male,Portugal
34,HS-grad,Married-civ-spouse,Male,United-States
23,Some-college,Separated,Male,United-States
18,11th,Never-married,Female,United-States
34,HS-grad,Divorced,Female,United-States
66,7th-8th,Never-married,Male,United-States
45,Bachelors,Married-civ-spouse,Female,United-States
41,Masters,Never-married,Male,Dominican-Republic
26,HS-grad,Never-married,Male,United-States
54,Some-college,Married-civ-spouse,Male,United-States
24,Some-college,Never-married,Female,United-States
42,Some-college,Married-civ-spouse,Male,United-States
20,Some-college,Never-married,Male,United-States
23,Bachelors,Never-married,Female,United-States
25,Assoc-acdm,Never-married,Male,United-States
35,Masters,Never-married,Male,United-States
31,Masters,Married-civ-spouse,Male,United-States
30,Bachelors,Never-married,Female,Poland
19,HS-grad,Never-married,Female,United-States
36,Bachelors,Never-married,Male,United-States
31,Bachelors,Widowed,Female,Cuba
21,Some-college,Never-married,Male,United-States
31,Some-college,Married-civ-spouse,Male,United-States
46,Doctorate,Divorced,Female,United-States
44,Bachelors,Divorced,Female,United-States
40,12th,Married-civ-spouse,Male,Jamaica
45,Some-college,Never-married,Male,United-States
60,HS-grad,Married-civ-spouse,Male,United-States
18,11th,Never-married,Male,United-States
28,Bachelors,Married-civ-spouse,Male,United-States
36,Some-college,Divorced,Female,United-States
36,Bachelors,Separated,Male,?
40,Assoc-voc,Married-civ-spouse,Male,United-States
36,Bachelors,Divorced,Female,Honduras
31,HS-grad,Separated,Female,United-States
33,HS-grad,Married-civ-spouse,Male,United-States
19,HS-grad,Never-married,Female,United-States
22,Some-college,Never-married,Female,United-States
34,Bachelors,Married-civ-spouse,Male,United-States
33,HS-grad,Never-married,Male,United-States
41,HS-grad,Married-civ-spouse,Male,United-States
29,Bachelors,Never-married,Male,United-States
50,HS-grad,Married-civ-spouse,Male,United-States
42,Bachelors,Married-civ-spouse,Male,United-States
43,Bachelors,Never-married,Male,?
44,HS-grad,Married-civ-spouse,Female,United-States
20,Some-college,Never-married,Female,United-States
31,HS-grad,Married-civ-spouse,Male,Mexico
65,11th,Married-civ-spouse,Male,?
23,Some-college,Never-married,Female,United-States
55,Some-college,Divorced,Female,United-States
26,Assoc-voc,Married-civ-spouse,Male,United-States
25,Assoc-voc,Never-married,Female,United-States
45,Some-college,Married-civ-spouse,Female,United-States
35,Some-college,Married-civ-spouse,Male,United-States
36,Some-college,Never-married,Female,United-States
43,Bachelors,Married-civ-spouse,Male,United-States
56,HS-grad,Widowed,Female,United-States
42,Bachelors,Married-civ-spouse,Male,United-States
19,Some-college,Never-married,Female,United-States
55,HS-grad,Married-civ-spouse,Male,United-States
42,Masters,Never-married,Female,United-States
26,Assoc-voc,Never-married,Male,United-States
17,12th,Never-married,Male,United-States
42,Bachelors,Married-civ-spouse,Female,United-States
55,HS-grad,Married-civ-spouse,Male,United-States
32,Some-college,Never-married,Female,United-States
29,11th,Never-married,Male,Haiti
46,Bachelors,Married-civ-spouse,Male,United-States
29,Bachelors,Married-civ-spouse,Male,United-States
22,Bachelors,Never-married,Male,United-States
58,10th,Married-civ-spouse,Male,United-States
23,HS-grad,Never-married,Male,United-States
39,HS-grad,Never-married,Male,United-States
27,Assoc-voc,Never-married,Male,United-States
54,HS-grad,Married-civ-spouse,Male,United-States
33,Bachelors,Never-married,Female,United-States
46,HS-grad,Married-civ-spouse,Female,United-States
37,HS-grad,Never-married,Male,United-States
36,HS-grad,Never-married,Female,United-States
59,HS-grad,Married-civ-spouse,Female,United-States
34,HS-grad,Divorced,Male,Portugal
53,Doctorate,Married-civ-spouse,Male,United-States
51,Bachelors,Never-married,Male,United-States
32,10th,Separated,Female,United-States
31,Some-college,Married-spouse-absent,Male,United-States
22,Some-college,Married-civ-spouse,Female,Germany
47,Bachelors,Divorced,Female,United-States
32,HS-grad,Never-married,Male,United-States
26,Some-college,Never-married,Female,United-States
37,5th-6th,Separated,Male,Guatemala
31,HS-grad,Divorced,Male,United-States
37,Assoc-voc,Married-civ-spouse,Female,United-States
55,HS-grad,Never-married,Male,United-States
23,Assoc-voc,Divorced,Male,United-States
36,Some-college,Divorced,Female,United-States
34,Masters,Married-civ-spouse,Male,?
43,Bachelors,Married-civ-spouse,Male,United-States
54,Some-college,Never-married,Male,United-States
43,Some-college,Married-civ-spouse,Male,?
28,Assoc-voc,Never-married,Female,United-States
40,Assoc-voc,Married-civ-spouse,Male,United-States
41,Some-college,Married-civ-spouse,Male,United-States
40,Bachelors,Never-married,Female,United-States
42,Some-college,Divorced,Female,United-States
61,HS-grad,Married-civ-spouse,Male,United-States
18,12th,Never-married,Male,United-States
59,HS-grad,Married-civ-spouse,Male,United-States
21,HS-grad,Never-married,Female,United-States
48,Assoc-voc,Married-civ-spouse,Male,United-States
41,Bachelors,Married-civ-spouse,Male,United-States
18,Some-college,Never-married,Male,United-States
23,HS-grad,Never-married,Female,United-States
60,HS-grad,Married-civ-spouse,Male,United-States
22,Some-college,Never-married,Male,United-States
61,HS-grad,Married-civ-spouse,Male,United-States
25,HS-grad,Never-married,Male,United-States
46,Masters,Never-married,Male,United-States
43,Bachelors,Married-civ-spouse,Male,England
43,Assoc-acdm,Divorced,Male,United-States
24,HS-grad,Never-married,Male,United-States
68,11th,Never-married,Male,United-States
31,HS-grad,Divorced,Female,United-States
17,11th,Never-married,Female,United-States
32,HS-grad,Married-civ-spouse,Male,United-States
50,Masters,Married-spouse-absent,Male,United-States
33,Bachelors,Married-civ-spouse,Male,United-States
64,Bachelors,Married-civ-spouse,Male,United-States
20,HS-grad,Never-married,Male,United-States
30,HS-grad,Separated,Female,United-States
22,Some-college,Never-married,Male,United-States
43,Some-college,Divorced,Male,United-States
22,Some-college,Never-married,Male,United-States
17,10th,Never-married,Male,United-States
47,HS-grad,Married-civ-spouse,Female,Italy
41,Assoc-voc,Never-married,Female,United-States
56,Some-college,Married-civ-spouse,Male,United-States
64,HS-grad,Married-civ-spouse,Male,United-States
47,HS-grad,Married-civ-spouse,Male,United-States
48,Assoc-voc,Never-married,Male,United-States
31,Masters,Never-married,Female,United-States
29,Assoc-voc,Never-married,Male,United-States
30,HS-grad,Widowed,Female,United-States
32,HS-grad,Married-civ-spouse,Male,United-States
57,HS-grad,Widowed,Male,United-States
62,HS-grad,Widowed,Female,United-States
39,HS-grad,Separated,Female,United-States
43,Some-college,Never-married,Male,United-States
24,Bachelors,Never-married,Male,United-States
42,11th,Married-civ-spouse,Male,United-States
53,Some-college,Married-civ-spouse,Female,United-States
26,Some-college,Never-married,Male,United-States
73,HS-grad,Married-civ-spouse,Male,United-States
72,11th,Widowed,Female,United-States
55,HS-grad,Married-civ-spouse,Male,United-States
25,HS-grad,Divorced,Male,United-States
41,Bachelors,Divorced,Female,United-States
24,Bachelors,Never-married,Male,United-States
63,HS-grad,Widowed,Male,United-States
17,11th,Never-married,Male,United-States
35,Some-college,Married-civ-spouse,Male,United-States
51,Some-college,Married-civ-spouse,Male,United-States
62,Bachelors,Widowed,Female,United-States
55,HS-grad,Married-civ-spouse,Male,United-States
43,Some-college,Divorced,Male,United-States
40,HS-grad,Divorced,Female,United-States
37,Bachelors,Married-civ-spouse,Male,United-States
39,Bachelors,Married-civ-spouse,Male,United-States
31,HS-grad,Never-married,Male,United-States
61,Masters,Widowed,Female,United-States
26,Assoc-voc,Divorced,Female,United-States
46,HS-grad,Married-civ-spouse,Male,United-States
26,Bachelors,Never-married,Female,United-States
48,Doctorate,Divorced,Male,United-States
34,HS-grad,Never-married,Male,United-States
34,HS-grad,Never-married,Female,United-States
59,HS-grad,Married-civ-spouse,Male,United-States
34,Bachelors,Never-married,Female,United-States
49,Bachelors,Never-married,Female,United-States
18,11th,Never-married,Female,United-States
43,HS-grad,Married-civ-spouse,Male,Mexico
48,11th,Married-civ-spouse,Male,United-States
28,Some-college,Married-civ-spouse,Male,United-States
33,HS-grad,Married-civ-spouse,Male,United-States
24,Some-college,Never-married,Female,United-States
21,10th,Never-married,Male,United-States
17,11th,Never-married,Male,United-States
39,Some-college,Married-civ-spouse,Male,United-States
29,Bachelors,Separated,Male,United-States
44,Bachelors,Married-civ-spouse,Male,United-States
24,Some-college,Never-married,Male,United-States
71,Masters,Married-civ-spouse,Male,United-States
51,Bachelors,Married-civ-spouse,Male,China
55,5th-6th,Divorced,Male,United-States
41,Bachelors,Married-civ-spouse,Male,United-States
23,HS-grad,Never-married,Female,United-States
38,Assoc-voc,Divorced,Female,United-States
39,HS-grad,Married-civ-spouse,Male,United-States
19,HS-grad,Never-married,Female,United-States
49,9th,Divorced,Female,United-States
32,Bachelors,Married-civ-spouse,Male,Philippines
27,HS-grad,Married-civ-spouse,Male,United-States
38,Bachelors,Married-civ-spouse,Male,United-States
33,Some-college,Married-civ-spouse,Female,United-States
63,Some-college,Married-civ-spouse,Male,United-States
23,Bachelors,Never-married,Male,United-States
33,Some-college,Married-civ-spouse,Male,?
54,HS-grad,Married-civ-spouse,Male,United-States
29,Assoc-voc,Divorced,Female,United-States
48,Some-college,Divorced,Female,United-States
35,Bachelors,Never-married,Male,United-States
28,Assoc-voc,Married-civ-spouse,Female,India
37,Bachelors,Married-civ-spouse,Male,United-States
42,Prof-school,Married-civ-spouse,Male,United-States
40,Masters,Married-civ-spouse,Male,United-States
47,Some-college,Divorced,Male,United-States
22,Bachelors,Never-married,Female,United-States
30,Bachelors,Married-civ-spouse,Male,United-States
28,HS-grad,Married-civ-spouse,Male,United-States
63,7th-8th,Married-civ-spouse,Male,United-States
51,9th,Married-civ-spouse,Male,United-States
22,HS-grad,Never-married,Female,United-States
27,Assoc-acdm,Married-civ-spouse,Male,United-States
35,HS-grad,Never-married,Male,United-States
46,HS-grad,Divorced,Female,United-States
37,Some-college,Divorced,Male,United-States
24,Bachelors,Never-married,Male,United-States
37,HS-grad,Divorced,Male,United-States
53,Some-college,Married-civ-spouse,Male,United-States
27,HS-grad,Never-married,Male,United-States
38,Some-college,Divorced,Male,United-States
53,10th,Married-civ-spouse,Male,United-States
34,Some-college,Never-married,Male,United-States
23,HS-grad,Never-married,Male,United-States
39,Bachelors,Married-civ-spouse,Male,United-States
43,Masters,Married-civ-spouse,Female,South
67,HS-grad,Married-civ-spouse,Male,United-States
81,HS-grad,Married-civ-spouse,Male,United-States
21,Some-college,Never-married,Male,United-States
23,Some-college,Never-married,Male,United-States
25,Some-college,Never-married,Male,United-States
42,5th-6th,Married-civ-spouse,Female,Mexico
38,Some-college,Married-civ-spouse,Female,United-States
64,HS-grad,Married-civ-spouse,Male,United-States
32,HS-grad,Married-civ-spouse,Male,United-States
37,HS-grad,Married-civ-spouse,Male,United-States
51,Masters,Married-civ-spouse,Male,United-States
22,Some-college,Never-married,Female,United-States
33,1st-4th,Married-spouse-absent,Female,Guatemala
42,HS-grad,Divorced,Male,United-States
19,Some-college,Never-married,Female,United-States
51,Preschool,Married-civ-spouse,Male,United-States
23,HS-grad,Married-civ-spouse,Female,Mexico
37,11th,Married-civ-spouse,Male,United-States
37,HS-grad,Married-civ-spouse,Male,United-States
47,Masters,Never-married,Female,United-States
41,Prof-school,Married-civ-spouse,Male,United-States
33,HS-grad,Married-civ-spouse,Male,United-States
31,Bachelors,Never-married,Male,United-States
31,Assoc-acdm,Divorced,Female,United-States
35,HS-grad,Married-civ-spouse,Male,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
18,HS-grad,Never-married,Female,United-States
20,HS-grad,Married-civ-spouse,Male,United-States
54,Some-college,Divorced,Female,United-States
40,Some-college,Divorced,Female,United-States
36,Bachelors,Married-civ-spouse,Female,United-States
43,Some-college,Divorced,Male,United-States
44,Some-college,Divorced,Male,United-States
44,HS-grad,Married-civ-spouse,Female,United-States
43,Masters,Married-civ-spouse,Male,United-States
51,7th-8th,Widowed,Female,United-States
18,HS-grad,Never-married,Female,United-States
51,Some-college,Married-civ-spouse,Male,United-States
41,10th,Married-civ-spouse,Male,?
44,Some-college,Married-civ-spouse,Male,United-States
33,10th,Divorced,Male,United-States
33,Bachelors,Married-civ-spouse,Male,United-States
42,Assoc-acdm,Married-civ-spouse,Male,United-States
25,Some-college,Married-civ-spouse,Male,United-States
32,HS-grad,Divorced,Female,United-States
